Year,Movie Link
2015,"['rottentomatoes.com/m/mad_max_fury_road', 'rottentomatoes.com/m/inside_out_2015', 'rottentomatoes.com/m/spotlight_2015', 'rottentomatoes.com/m/star_wars_episode_vii_the_force_awakens', 'rottentomatoes.com/m/brooklyn', 'rottentomatoes.com/m/creed_2015', 'rottentomatoes.com/m/mission_impossible_rogue_nation', 'rottentomatoes.com/m/carol', 'rottentomatoes.com/m/the_martian', 'rottentomatoes.com/m/room_2015', 'rottentomatoes.com/m/shaun_the_sheep_movie', 'rottentomatoes.com/m/it_follows', 'rottentomatoes.com/m/spy_2015', 'rottentomatoes.com/m/son_of_saul', 'rottentomatoes.com/m/45_years', 'rottentomatoes.com/m/amy_2015', 'rottentomatoes.com/m/what_we_do_in_the_shadows', 'rottentomatoes.com/m/paddington_2014', 'rottentomatoes.com/m/ex_machina', 'rottentomatoes.com/m/sicario_2015', 'rottentomatoes.com/m/anomalisa', 'rottentomatoes.com/m/phoenix_2015', 'rottentomatoes.com/m/mustang_2015', 'rottentomatoes.com/m/gett_the_trial_of_viviane_amsalem', 'rottentomatoes.com/m/timbuktu_2015', 'rottentomatoes.com/m/bridge_of_spies', 'rottentomatoes.com/m/the_big_short', 'rottentomatoes.com/m/seymour_an_introduction', 'rottentomatoes.com/m/tangerine_2015', 'rottentomatoes.com/m/iris_2015', 'rottentomatoes.com/m/3_and_12_minutes_10_bullets', 'rottentomatoes.com/m/the_diary_of_a_teenage_girl', 'rottentomatoes.com/m/about_elly', 'rottentomatoes.com/m/the_look_of_silence', 'rottentomatoes.com/m/71_2015', 'rottentomatoes.com/m/hitchcocktruffaut', 'rottentomatoes.com/m/kurt_cobain_montage_of_heck_2015', 'rottentomatoes.com/m/the_second_mother', 'rottentomatoes.com/m/wild_tales', 'rottentomatoes.com/m/court', 'rottentomatoes.com/m/jafar_panahis_taxi', 'rottentomatoes.com/m/ingrid_bergman_in_her_own_words', 'rottentomatoes.com/m/listen_to_me_marlon', 'rottentomatoes.com/m/theeb', 'rottentomatoes.com/m/finders_keepers_2015', 'rottentomatoes.com/m/heart_of_a_dog', 'rottentomatoes.com/m/sherpa', 'rottentomatoes.com/m/an_honest_liar', 'rottentomatoes.com/m/straight_outta_compton', 'rottentomatoes.com/m/girlhood_2015', 'rottentomatoes.com/m/the_gift_2015', 'rottentomatoes.com/m/the_wonders_2015', 'rottentomatoes.com/m/the_salt_of_the_earth', 'rottentomatoes.com/m/going_clear_scientology_and_the_prison_of_belief_2015', 'rottentomatoes.com/m/the_forbidden_room_2015', 'rottentomatoes.com/m/the_end_of_the_tour_2015', 'rottentomatoes.com/m/99_homes', 'rottentomatoes.com/m/a_most_violent_year', 'rottentomatoes.com/m/the_duke_of_burgundy', 'rottentomatoes.com/m/grandma_2015', 'rottentomatoes.com/m/steve_jobs_2015', 'rottentomatoes.com/m/in_jackson_heights', 'rottentomatoes.com/m/love_and_mercy', 'rottentomatoes.com/m/best_of_enemies_2015', 'rottentomatoes.com/m/1200743-wrecking_crew', 'rottentomatoes.com/m/beasts_of_no_nation', 'rottentomatoes.com/m/welcome_to_leith', 'rottentomatoes.com/m/slow_west_2015', 'rottentomatoes.com/m/appropriate_behavior', 'rottentomatoes.com/m/clouds_of_sils_maria', 'rottentomatoes.com/m/janis_little_girl_blue', 'rottentomatoes.com/m/antman', 'rottentomatoes.com/m/ill_see_you_in_my_dreams', 'rottentomatoes.com/m/we_are_still_here', 'rottentomatoes.com/m/hard_to_be_a_god_2015', 'rottentomatoes.com/m/man_from_reno', 'rottentomatoes.com/m/queen_of_earth', 'rottentomatoes.com/m/red_army_2015', 'rottentomatoes.com/m/trainwreck', 'rottentomatoes.com/m/the_hunting_ground_2015', 'rottentomatoes.com/m/mississippi_grind', 'rottentomatoes.com/m/the_pearl_button_2015', 'rottentomatoes.com/m/mr_holmes', 'rottentomatoes.com/m/boy_and_the_world', 'rottentomatoes.com/m/disneynature_monkey_kingdom', 'rottentomatoes.com/m/the_lady_in_the_van', 'rottentomatoes.com/m/the_peanuts_movie', 'rottentomatoes.com/m/when_marnie_was_there', 'rottentomatoes.com/m/james_white', 'rottentomatoes.com/m/bone_tomahawk', 'rottentomatoes.com/m/the_revenant_2015', 'rottentomatoes.com/m/dope_2015', 'rottentomatoes.com/m/the_black_panthers_vanguard_of_the_revolution_2015', 'rottentomatoes.com/m/the_walk_2015', 'rottentomatoes.com/m/sunshine_superman', 'rottentomatoes.com/m/respire_2014', 'rottentomatoes.com/m/gueros', 'rottentomatoes.com/m/cartel_land', 'rottentomatoes.com/m/backcountry', 'rottentomatoes.com/m/kumiko_the_treasure_hunter']"
2016,"['rottentomatoes.com/m/moonlight_2016', 'rottentomatoes.com/m/arrival_2016', 'rottentomatoes.com/m/manchester_by_the_sea', 'rottentomatoes.com/m/la_la_land', 'rottentomatoes.com/m/zootopia', 'rottentomatoes.com/m/finding_dory', 'rottentomatoes.com/m/hell_or_high_water', 'rottentomatoes.com/m/captain_america_civil_war', 'rottentomatoes.com/m/the_jungle_book_2016', 'rottentomatoes.com/m/paterson', 'rottentomatoes.com/m/moana_2016', 'rottentomatoes.com/m/kubo_and_the_two_strings_2016', 'rottentomatoes.com/m/hunt_for_the_wilderpeople', 'rottentomatoes.com/m/things_to_come_2016', 'rottentomatoes.com/m/doctor_strange_2016', 'rottentomatoes.com/m/love_and_friendship', 'rottentomatoes.com/m/the_nice_guys', 'rottentomatoes.com/m/weiner', 'rottentomatoes.com/m/the_handmaiden', 'rottentomatoes.com/m/the_witch_2016', 'rottentomatoes.com/m/sing_street', 'rottentomatoes.com/m/dont_think_twice', 'rottentomatoes.com/m/cameraperson', 'rottentomatoes.com/m/fences_2016', 'rottentomatoes.com/m/10_cloverfield_lane', 'rottentomatoes.com/m/eye_in_the_sky', 'rottentomatoes.com/m/rogue_one_a_star_wars_story', 'rottentomatoes.com/m/tower_2016', 'rottentomatoes.com/m/toni_erdmann', 'rottentomatoes.com/m/the_edge_of_seventeen', 'rottentomatoes.com/m/little_men_2016', 'rottentomatoes.com/m/under_the_shadow', 'rottentomatoes.com/m/the_wailing', 'rottentomatoes.com/m/embrace_of_the_serpent', 'rottentomatoes.com/m/oj_made_in_america', 'rottentomatoes.com/m/jackie_2016', 'rottentomatoes.com/m/the_age_of_shadows', 'rottentomatoes.com/m/queen_of_katwe_2016', 'rottentomatoes.com/m/fireworks_wednesday', 'rottentomatoes.com/m/aquarius', 'rottentomatoes.com/m/13th', 'rottentomatoes.com/m/elle_2016', 'rottentomatoes.com/m/the_love_witch', 'rottentomatoes.com/m/the_fits_2016', 'rottentomatoes.com/m/loving_2016', 'rottentomatoes.com/m/the_beatles_eight_days_a_week_the_touring_years', 'rottentomatoes.com/m/hail_caesar_2016', 'rottentomatoes.com/m/green_room_2016', 'rottentomatoes.com/m/long_way_north', 'rottentomatoes.com/m/certain_women_2016', 'rottentomatoes.com/m/almost_holy', 'rottentomatoes.com/m/aferim', 'rottentomatoes.com/m/the_innocents_2016', 'rottentomatoes.com/m/sully', 'rottentomatoes.com/m/deadpool', 'rottentomatoes.com/m/gimme_danger', 'rottentomatoes.com/m/the_dark_horse_2016', 'rottentomatoes.com/m/de_palma', 'rottentomatoes.com/m/marguerite', 'rottentomatoes.com/m/neruda_2016', 'rottentomatoes.com/m/cemetery_of_splendor', 'rottentomatoes.com/m/rams', 'rottentomatoes.com/m/dark_horse_2016', 'rottentomatoes.com/m/april_and_the_extraordinary_world_2016', 'rottentomatoes.com/m/our_little_sister', 'rottentomatoes.com/m/star_trek_beyond', 'rottentomatoes.com/m/train_to_busan', 'rottentomatoes.com/m/life_animated', 'rottentomatoes.com/m/lo_and_behold_reveries_of_the_connected_world', 'rottentomatoes.com/m/fire_at_sea_2016', 'rottentomatoes.com/m/tickled', 'rottentomatoes.com/m/gleason_2016', 'rottentomatoes.com/m/southside_with_you', 'rottentomatoes.com/m/the_eagle_huntress', 'rottentomatoes.com/m/petes_dragon_2016', 'rottentomatoes.com/m/krisha_2016', 'rottentomatoes.com/m/the_lobster', 'rottentomatoes.com/m/dont_breathe_2016', 'rottentomatoes.com/m/everybody_wants_some', 'rottentomatoes.com/m/the_little_prince_2016', 'rottentomatoes.com/m/florence_foster_jenkins_2016', 'rottentomatoes.com/m/a_bigger_splash_2016', 'rottentomatoes.com/m/being_17', 'rottentomatoes.com/m/command_and_control', 'rottentomatoes.com/m/notes_on_blindness', 'rottentomatoes.com/m/nuts_2016', 'rottentomatoes.com/m/a_man_called_ove', 'rottentomatoes.com/m/the_last_man_on_the_moon', 'rottentomatoes.com/m/hacksaw_ridge', 'rottentomatoes.com/m/miss_hokusai', 'rottentomatoes.com/m/i_am_not_a_serial_killer', 'rottentomatoes.com/m/lion_2016', 'rottentomatoes.com/m/eat_that_question_frank_zappa_in_his_own_words', 'rottentomatoes.com/m/demon_2016', 'rottentomatoes.com/m/zero_days', 'rottentomatoes.com/m/sand_storm', 'rottentomatoes.com/m/hush_2016', 'rottentomatoes.com/m/the_measure_of_a_man_2016', 'rottentomatoes.com/m/kung_fu_panda_3', 'rottentomatoes.com/m/microbe_and_gasoline']"
2017,"['rottentomatoes.com/m/lady_bird', 'rottentomatoes.com/m/get_out', 'rottentomatoes.com/m/wonder_woman_2017', 'rottentomatoes.com/m/dunkirk_2017', 'rottentomatoes.com/m/coco_2017', 'rottentomatoes.com/m/the_shape_of_water_2017', 'rottentomatoes.com/m/thor_ragnarok_2017', 'rottentomatoes.com/m/logan_2017', 'rottentomatoes.com/m/the_big_sick', 'rottentomatoes.com/m/star_wars_the_last_jedi', 'rottentomatoes.com/m/war_for_the_planet_of_the_apes', 'rottentomatoes.com/m/the_florida_project', 'rottentomatoes.com/m/baby_driver', 'rottentomatoes.com/m/spider_man_homecoming', 'rottentomatoes.com/m/three_billboards_outside_ebbing_missouri', 'rottentomatoes.com/m/i_am_not_your_negro', 'rottentomatoes.com/m/blade_runner_2049', 'rottentomatoes.com/m/hidden_figures', 'rottentomatoes.com/m/the_disaster_artist', 'rottentomatoes.com/m/mudbound', 'rottentomatoes.com/m/faces_places', 'rottentomatoes.com/m/my_life_as_a_zucchini', 'rottentomatoes.com/m/the_salesman_2017', 'rottentomatoes.com/m/logan_lucky', 'rottentomatoes.com/m/the_lego_batman_movie', 'rottentomatoes.com/m/guardians_of_the_galaxy_vol_2', 'rottentomatoes.com/m/bpm', 'rottentomatoes.com/m/gods_own_country_2017', 'rottentomatoes.com/m/lucky_2017', 'rottentomatoes.com/m/kedi_2017', 'rottentomatoes.com/m/a_ghost_story', 'rottentomatoes.com/m/it_2017', 'rottentomatoes.com/m/your_name_2017', 'rottentomatoes.com/m/jane', 'rottentomatoes.com/m/good_time', 'rottentomatoes.com/m/columbus_2017', 'rottentomatoes.com/m/city_of_ghosts_2017', 'rottentomatoes.com/m/dawson_city_frozen_time', 'rottentomatoes.com/m/the_work', 'rottentomatoes.com/m/bright_lights_starring_carrie_fisher_and_debbie_reynolds', 'rottentomatoes.com/m/after_the_storm_2017', 'rottentomatoes.com/m/truman_2017', 'rottentomatoes.com/m/strong_island', 'rottentomatoes.com/m/whose_streets', 'rottentomatoes.com/m/my_journey_through_french_cinema', 'rottentomatoes.com/m/john_wick_chapter_2', 'rottentomatoes.com/m/menashe', 'rottentomatoes.com/m/graduation_2017', 'rottentomatoes.com/m/raw_2017', 'rottentomatoes.com/m/quest_2017', 'rottentomatoes.com/m/step_2017', 'rottentomatoes.com/m/dina_2017', 'rottentomatoes.com/m/the_happiest_day_in_the_life_of_olli_maki_2017', 'rottentomatoes.com/m/the_red_turtle', 'rottentomatoes.com/m/the_meyerowitz_stories', 'rottentomatoes.com/m/in_this_corner_of_the_world', 'rottentomatoes.com/m/i_daniel_blake', 'rottentomatoes.com/m/bombshell_the_hedy_lamarr_story', 'rottentomatoes.com/m/ex_libris_new_york_public_library', 'rottentomatoes.com/m/1945', 'rottentomatoes.com/m/a_quiet_passion', 'rottentomatoes.com/m/felicite_2017', 'rottentomatoes.com/m/the_last_laugh_2017', 'rottentomatoes.com/m/dolores_2017', 'rottentomatoes.com/m/montparnasse_bienvenue', 'rottentomatoes.com/m/the_breadwinner', 'rottentomatoes.com/m/the_b_side_elsa_dorfmans_portrait_photography', 'rottentomatoes.com/m/thelma_2017', 'rottentomatoes.com/m/girls_trip', 'rottentomatoes.com/m/stronger_2017', 'rottentomatoes.com/m/it_comes_at_night', 'rottentomatoes.com/m/i_called_him_morgan', 'rottentomatoes.com/m/wind_river_2017', 'rottentomatoes.com/m/darkest_hour_2017', 'rottentomatoes.com/m/battle_of_the_sexes', 'rottentomatoes.com/m/trophy_2017', 'rottentomatoes.com/m/american_made_2017', 'rottentomatoes.com/m/20th_century_women', 'rottentomatoes.com/m/the_womens_balcony', 'rottentomatoes.com/m/a_monster_calls', 'rottentomatoes.com/m/the_survivalist_2017', 'rottentomatoes.com/m/okja', 'rottentomatoes.com/m/their_finest_2017', 'rottentomatoes.com/m/citizen_jane_battle_for_the_city', 'rottentomatoes.com/m/frantz', 'rottentomatoes.com/m/the_lost_city_of_z', 'rottentomatoes.com/m/lady_macbeth', 'rottentomatoes.com/m/the_other_side_of_hope', 'rottentomatoes.com/m/princess_cyd', 'rottentomatoes.com/m/land_of_mine', 'rottentomatoes.com/m/gook', 'rottentomatoes.com/m/human_flow', 'rottentomatoes.com/m/abacus_small_enough_to_jail', 'rottentomatoes.com/m/school_life', 'rottentomatoes.com/m/all_this_panic', 'rottentomatoes.com/m/silence_2017', 'rottentomatoes.com/m/maudie', 'rottentomatoes.com/m/endless_poetry', 'rottentomatoes.com/m/detroit_2017', 'rottentomatoes.com/m/obit']"
2018,"['rottentomatoes.com/m/black_panther_2018', 'rottentomatoes.com/m/mission_impossible_fallout', 'rottentomatoes.com/m/blackkklansman', 'rottentomatoes.com/m/spider_man_into_the_spider_verse', 'rottentomatoes.com/m/a_star_is_born_2018', 'rottentomatoes.com/m/a_quiet_place_2018', 'rottentomatoes.com/m/eighth_grade', 'rottentomatoes.com/m/roma_2018', 'rottentomatoes.com/m/can_you_ever_forgive_me', 'rottentomatoes.com/m/the_favourite_2018', 'rottentomatoes.com/m/paddington_2', 'rottentomatoes.com/m/leave_no_trace', 'rottentomatoes.com/m/incredibles_2', 'rottentomatoes.com/m/call_me_by_your_name', 'rottentomatoes.com/m/widows_2018', 'rottentomatoes.com/m/shoplifters', 'rottentomatoes.com/m/wont_you_be_my_neighbor', 'rottentomatoes.com/m/first_man', 'rottentomatoes.com/m/crazy_rich_asians', 'rottentomatoes.com/m/i_tonya', 'rottentomatoes.com/m/the_hate_u_give', 'rottentomatoes.com/m/phantom_thread', 'rottentomatoes.com/m/sorry_to_bother_you_2018', 'rottentomatoes.com/m/avengers_infinity_war', 'rottentomatoes.com/m/ant_man_and_the_wasp', 'rottentomatoes.com/m/isle_of_dogs_2018', 'rottentomatoes.com/m/hereditary', 'rottentomatoes.com/m/the_post', 'rottentomatoes.com/m/the_death_of_stalin', 'rottentomatoes.com/m/minding_the_gap', 'rottentomatoes.com/m/three_identical_strangers', 'rottentomatoes.com/m/the_rider', 'rottentomatoes.com/m/the_old_man_and_the_gun', 'rottentomatoes.com/m/mcqueen', 'rottentomatoes.com/m/summer_1993', 'rottentomatoes.com/m/a_fantastic_woman', 'rottentomatoes.com/m/first_reformed', 'rottentomatoes.com/m/free_solo', 'rottentomatoes.com/m/burning_2018', 'rottentomatoes.com/m/searching_2018', 'rottentomatoes.com/m/loveless_2018', 'rottentomatoes.com/m/cold_war_2018', 'rottentomatoes.com/m/deadpool_2', 'rottentomatoes.com/m/shirkers', 'rottentomatoes.com/m/wildlife_2018', 'rottentomatoes.com/m/border_2018', 'rottentomatoes.com/m/annihilation', 'rottentomatoes.com/m/the_tale', 'rottentomatoes.com/m/the_guilty_2018', 'rottentomatoes.com/m/hannah_gadsby_nanette', 'rottentomatoes.com/m/you_were_never_really_here', 'rottentomatoes.com/m/tea_with_the_dames', 'rottentomatoes.com/m/blindspotting', 'rottentomatoes.com/m/love_simon', 'rottentomatoes.com/m/custody_2018', 'rottentomatoes.com/m/bumblebee', 'rottentomatoes.com/m/mandy_2018', 'rottentomatoes.com/m/rbg', 'rottentomatoes.com/m/zama', 'rottentomatoes.com/m/in_between_2018', 'rottentomatoes.com/m/ralph_breaks_the_internet', 'rottentomatoes.com/m/the_cakemaker', 'rottentomatoes.com/m/science_fair', 'rottentomatoes.com/m/foxtrot_2018', 'rottentomatoes.com/m/oh_lucy_2018', 'rottentomatoes.com/m/sweet_country_2018', 'rottentomatoes.com/m/night_comes_on', 'rottentomatoes.com/m/hale_county_this_morning_this_evening', 'rottentomatoes.com/m/ryuichi_sakamoto_coda', 'rottentomatoes.com/m/rodents_of_unusual_size', 'rottentomatoes.com/m/pick_of_the_litter', 'rottentomatoes.com/m/marlina_the_murderer_in_four_acts', 'rottentomatoes.com/m/tully_2018', 'rottentomatoes.com/m/leaning_into_the_wind', 'rottentomatoes.com/m/thunder_road_2018', 'rottentomatoes.com/m/the_ballad_of_buster_scruggs', 'rottentomatoes.com/m/i_am_not_a_witch', 'rottentomatoes.com/m/western_2018', 'rottentomatoes.com/m/hearts_beat_loud', 'rottentomatoes.com/m/blaze_2018', 'rottentomatoes.com/m/to_all_the_boys_ive_loved_before', 'rottentomatoes.com/m/revenge_2018', 'rottentomatoes.com/m/filmworker', 'rottentomatoes.com/m/beast', 'rottentomatoes.com/m/lean_on_pete', 'rottentomatoes.com/m/on_her_shoulders', 'rottentomatoes.com/m/the_wolf_house', 'rottentomatoes.com/m/1985_2018', 'rottentomatoes.com/m/dark_money', 'rottentomatoes.com/m/good_manners', 'rottentomatoes.com/m/support_the_girls', 'rottentomatoes.com/m/capernaum', 'rottentomatoes.com/m/the_endless', 'rottentomatoes.com/m/private_life_2018', 'rottentomatoes.com/m/american_animals', 'rottentomatoes.com/m/cam', 'rottentomatoes.com/m/mary_poppins_returns', 'rottentomatoes.com/m/creed_ii', 'rottentomatoes.com/m/teen_titans_go_to_the_movies', 'rottentomatoes.com/m/colette_2018']"
2019,"['rottentomatoes.com/m/parasite_2019', 'rottentomatoes.com/m/avengers_endgame', 'rottentomatoes.com/m/knives_out', 'rottentomatoes.com/m/us_2019', 'rottentomatoes.com/m/toy_story_4', 'rottentomatoes.com/m/the_irishman', 'rottentomatoes.com/m/little_women_2019', 'rottentomatoes.com/m/booksmart', 'rottentomatoes.com/m/the_farewell_2019', 'rottentomatoes.com/m/a_beautiful_day_in_the_neighborhood', 'rottentomatoes.com/m/marriage_story_2019', 'rottentomatoes.com/m/if_beale_street_could_talk', 'rottentomatoes.com/m/once_upon_a_time_in_hollywood', 'rottentomatoes.com/m/spider_man_far_from_home', 'rottentomatoes.com/m/pain_and_glory', 'rottentomatoes.com/m/shazam', 'rottentomatoes.com/m/ford_v_ferrari', 'rottentomatoes.com/m/dolemite_is_my_name', 'rottentomatoes.com/m/the_lighthouse_2019', 'rottentomatoes.com/m/apollo_11_2019', 'rottentomatoes.com/m/rocketman_2019', 'rottentomatoes.com/m/uncut_gems', 'rottentomatoes.com/m/amazing_grace_2018', 'rottentomatoes.com/m/they_shall_not_grow_old', 'rottentomatoes.com/m/ash_is_purest_white', 'rottentomatoes.com/m/honeyland', 'rottentomatoes.com/m/john_wick_chapter_3_parabellum', 'rottentomatoes.com/m/honey_boy', 'rottentomatoes.com/m/fighting_with_my_family', 'rottentomatoes.com/m/the_peanut_butter_falcon', 'rottentomatoes.com/m/one_cut_of_the_dead', 'rottentomatoes.com/m/captain_marvel', 'rottentomatoes.com/m/knock_down_the_house', 'rottentomatoes.com/m/birds_of_passage_2019', 'rottentomatoes.com/m/for_sama', 'rottentomatoes.com/m/maiden', 'rottentomatoes.com/m/hustlers_2019', 'rottentomatoes.com/m/atlantics', 'rottentomatoes.com/m/one_child_nation', 'rottentomatoes.com/m/3_faces', 'rottentomatoes.com/m/how_to_train_your_dragon_the_hidden_world', 'rottentomatoes.com/m/woman_at_war', 'rottentomatoes.com/m/first_love_2019', 'rottentomatoes.com/m/chained_for_life_2018', 'rottentomatoes.com/m/white_riot', 'rottentomatoes.com/m/the_chambermaid', 'rottentomatoes.com/m/transit_2018', 'rottentomatoes.com/m/tigers_are_not_afraid', 'rottentomatoes.com/m/stan_and_ollie', 'rottentomatoes.com/m/ready_or_not_2019', 'rottentomatoes.com/m/midnight_traveler', 'rottentomatoes.com/m/mickey_and_the_bear', 'rottentomatoes.com/m/deadwood_the_movie', 'rottentomatoes.com/m/varda_by_agnes', 'rottentomatoes.com/m/hail_satan', 'rottentomatoes.com/m/scream_queen_my_nightmare_on_elm_street', 'rottentomatoes.com/m/the_heiresses', 'rottentomatoes.com/m/toni_morrison_the_pieces_i_am', 'rottentomatoes.com/m/the_last_black_man_in_san_francisco', 'rottentomatoes.com/m/midsommar', 'rottentomatoes.com/m/the_mustang', 'rottentomatoes.com/m/wild_rose_2019', 'rottentomatoes.com/m/blinded_by_the_light', 'rottentomatoes.com/m/bad_education_2019', 'rottentomatoes.com/m/ad_astra', 'rottentomatoes.com/m/63_up', 'rottentomatoes.com/m/homecoming_a_film_by_beyonce', 'rottentomatoes.com/m/too_late_to_die_young', 'rottentomatoes.com/m/gloria_bell', 'rottentomatoes.com/m/by_the_grace_of_god_2019', 'rottentomatoes.com/m/midnight_family', 'rottentomatoes.com/m/bunuel_in_the_labyrinth_of_the_turtles', 'rottentomatoes.com/m/fiddler_a_miracle_of_miracles', 'rottentomatoes.com/m/american_factory', 'rottentomatoes.com/m/dirty_god', 'rottentomatoes.com/m/making_waves_the_art_of_cinematic_sound', 'rottentomatoes.com/m/im_no_longer_here', 'rottentomatoes.com/m/working_woman', 'rottentomatoes.com/m/the_cave_2019', 'rottentomatoes.com/m/the_kingmaker', 'rottentomatoes.com/m/harpoon_2019', 'rottentomatoes.com/m/love_antosha', 'rottentomatoes.com/m/i_lost_my_body', 'rottentomatoes.com/m/jojo_rabbit', 'rottentomatoes.com/m/little_woods', 'rottentomatoes.com/m/dark_waters_2019', 'rottentomatoes.com/m/the_two_popes', 'rottentomatoes.com/m/mike_wallace_is_here', 'rottentomatoes.com/m/ray_and_liz', 'rottentomatoes.com/m/be_natural_the_untold_story_of_alice_guy_blache', 'rottentomatoes.com/m/monos', 'rottentomatoes.com/m/shadow_2018', 'rottentomatoes.com/m/rojo_2018', 'rottentomatoes.com/m/in_fabric', 'rottentomatoes.com/m/an_elephant_sitting_still', 'rottentomatoes.com/m/clemency_2019', 'rottentomatoes.com/m/the_mortuary_collection', 'rottentomatoes.com/m/the_lego_movie_2_the_second_part', 'rottentomatoes.com/m/the_kid_who_would_be_king', 'rottentomatoes.com/m/citizen_k']"
2020,"['rottentomatoes.com/m/one_night_in_miami', 'rottentomatoes.com/m/portrait_of_a_lady_on_fire', 'rottentomatoes.com/m/minari', 'rottentomatoes.com/m/ma_raineys_black_bottom', 'rottentomatoes.com/m/soul_2020', 'rottentomatoes.com/m/1917_2019', 'rottentomatoes.com/m/the_invisible_man_2020', 'rottentomatoes.com/m/never_rarely_sometimes_always', 'rottentomatoes.com/m/sound_of_metal', 'rottentomatoes.com/m/promising_young_woman', 'rottentomatoes.com/m/hamilton_2020', 'rottentomatoes.com/m/wolfwalkers', 'rottentomatoes.com/m/palm_springs_2020', 'rottentomatoes.com/m/da_5_bloods', 'rottentomatoes.com/m/miss_juneteenth', 'rottentomatoes.com/m/his_house', 'rottentomatoes.com/m/collective_2020', 'rottentomatoes.com/m/first_cow', 'rottentomatoes.com/m/76_days', 'rottentomatoes.com/m/crip_camp_a_disability_revolution', 'rottentomatoes.com/m/david_byrnes_american_utopia', 'rottentomatoes.com/m/the_trial_of_the_chicago_7', 'rottentomatoes.com/m/dick_johnson_is_dead', 'rottentomatoes.com/m/host_2020', 'rottentomatoes.com/m/the_forty_year_old_version', 'rottentomatoes.com/m/totally_under_control', 'rottentomatoes.com/m/saint_frances', 'rottentomatoes.com/m/time_2020', 'rottentomatoes.com/m/onward', 'rottentomatoes.com/m/blow_the_man_down', 'rottentomatoes.com/m/driveways', 'rottentomatoes.com/m/the_personal_history_of_david_copperfield', 'rottentomatoes.com/m/the_vast_of_night', 'rottentomatoes.com/m/welcome_to_chechnya', 'rottentomatoes.com/m/all_in_the_fight_for_democracy', 'rottentomatoes.com/m/possessor_uncut', 'rottentomatoes.com/m/the_truffle_hunters', 'rottentomatoes.com/m/mucho_mucho_amor', 'rottentomatoes.com/m/city_hall_2020', 'rottentomatoes.com/m/the_assistant_2020', 'rottentomatoes.com/m/relic', 'rottentomatoes.com/m/corpus_christi_2020', 'rottentomatoes.com/m/athlete_a', 'rottentomatoes.com/m/on_the_record', 'rottentomatoes.com/m/extra_ordinary', 'rottentomatoes.com/m/slay_the_dragon', 'rottentomatoes.com/m/the_dissident', 'rottentomatoes.com/m/night_of_the_kings', 'rottentomatoes.com/m/flee', 'rottentomatoes.com/m/house_of_hummingbird', 'rottentomatoes.com/m/the_fight_2020', 'rottentomatoes.com/m/a_secret_love', 'rottentomatoes.com/m/rewind_2020', 'rottentomatoes.com/m/coded_bias', 'rottentomatoes.com/m/make_up_2020', 'rottentomatoes.com/m/coup_53', 'rottentomatoes.com/m/mayor', 'rottentomatoes.com/m/mystify_michael_hutchence', 'rottentomatoes.com/m/the_half_of_it', 'rottentomatoes.com/m/saint_maud', 'rottentomatoes.com/m/la_llorona_2019', 'rottentomatoes.com/m/the_painter_and_the_thief', 'rottentomatoes.com/m/beats_2020', 'rottentomatoes.com/m/vitalina_varela', 'rottentomatoes.com/m/anything_for_jackson', 'rottentomatoes.com/m/spontaneous', 'rottentomatoes.com/m/another_round', 'rottentomatoes.com/m/circus_of_books', 'rottentomatoes.com/m/boys_state', 'rottentomatoes.com/m/bacurau', 'rottentomatoes.com/m/enola_holmes', 'rottentomatoes.com/m/disclosure_2020_2', 'rottentomatoes.com/m/why_dont_you_just_die', 'rottentomatoes.com/m/the_swerve', 'rottentomatoes.com/m/apples', 'rottentomatoes.com/m/farewell_amor', 'rottentomatoes.com/m/gunda_2020', 'rottentomatoes.com/m/fourteen_2019', 'rottentomatoes.com/m/slaxx', 'rottentomatoes.com/m/news_of_the_world', 'rottentomatoes.com/m/the_go_gos', 'rottentomatoes.com/m/fireball_visitors_from_darker_worlds', 'rottentomatoes.com/m/the_last_tree', 'rottentomatoes.com/m/rocks', 'rottentomatoes.com/m/assassins_2020', 'rottentomatoes.com/m/babyteeth', 'rottentomatoes.com/m/the_white_tiger_2020', 'rottentomatoes.com/m/shithouse', 'rottentomatoes.com/m/feels_good_man', 'rottentomatoes.com/m/a_shaun_the_sheep_movie_farmageddon', 'rottentomatoes.com/m/kajillionaire', 'rottentomatoes.com/m/a_white_white_day', 'rottentomatoes.com/m/zappa_2020', 'rottentomatoes.com/m/just_mercy', 'rottentomatoes.com/m/borat_subsequent_moviefilm', 'rottentomatoes.com/m/emma_2020', 'rottentomatoes.com/m/yes_god_yes', 'rottentomatoes.com/m/blood_on_her_name', 'rottentomatoes.com/m/sylvies_love', 'rottentomatoes.com/m/mank']"
